Hugo_Symbol	100-PM-064_LCM3
CCDC24	-1
SLC6A9	-1
AL139220.2	-1
AL139220.1	-1
KRT8P47	-1
RN7SL479P	-1
KLF17	-1
AL356653.1	-1
KLF18	-1
AL359839.2	-1
AL359839.1	-1
OOSP1P1	-1
AL035417.1	-1
AL035417.2	-1
DMAP1	-1
ERI3	-1
ERI3-IT1	-1
RNU6-369P	-1
RNF220	-1
MIR5584	-1
TMEM53	-1
ARMH1	-1
RNU5F-1	-1
RNU5D-1	-1
KIF2C	-1
AL592166.1	-1
RPS8	-1
SNORD55	-1
SNORD46	-1
SNORD38A	-1
SNORD38B	-1
RPS15AP11	-1
BEST4	-1
PLK3	-1
TCTEX1D4	-1
BTBD19	-1
PTCH2	-1
RNU5E-6P	-1
AL136380.1	-1
EIF2B3	-1
RNA5SP47	-1
CCNB1IP1P1	-1
PPIAP35	-1
MRPS17P1	-1
HECTD3	-1
UROD	-1
ZSWIM5	-1
OSTCP5	-1
LINC01144	-1
HPDL	-1
MUTYH	-1
AL451136.1	-1
TOE1	0
TESK2	-1
PPIAP36	-1
CCDC163	-1
MMACHC	-1
PRDX1	-1
HMGB1P48	-1
AKR1A1	-1
AL355480.3	-1
AL355480.1	-1
NASP	-1
AL355480.2	-1
AL355480.4	-1
CCDC17	-1
GPBP1L1	-1
RPS15AP10	-1
AL604028.2	-1
TMEM69	-1
IPP	-1
AL604028.1	-1
AL603882.1	-1
MAST2	-1
TMA16P2	-1
PIK3R3	-1
AL358075.4	-1
AL358075.1	-1
AL358075.3	-1
AL358075.2	-1
TSPAN1	-1
P3R3URF	-1
POMGNT1	-1
LURAP1	-1
RAD54L	-1
LRRC41	-1
UQCRH	-1
NSUN4	-1
AL122001.1	-1
FAAH	-1
FAAHP1	-1
LINC01398	-1
DMBX1	-1
TMEM275	-1
MKNK1-AS1	-1
KNCN	-1
MKNK1	-1
MOB3C	-1
ATPAF1	-1
NENFP1	-1
TEX38	-1
EFCAB14-AS1	-1
EFCAB14	-1
AL593856.1	-1
CYP4B1	-1
CYP4Z2P	-1
AL731892.1	-1
CYP4A11	-1
CYP4A26P	-1
CYP4A43P	-1
CYP4A27P	-1
CYP4A44P	-1
CYP4X1	-1
CYP4Z1	-1
AL450996.1	-1
CYP4A22-AS1	-1
CYP4A22	-1
MTND1P34	-1
LINC00853	-1
PDZK1IP1	-1
TAL1	-1
AL135960.1	-1
STIL	-1
CMPK1	-1
LINC01389	-1
FOXE3	-1
FOXD2-AS1	-1
FOXD2	-1
AL356458.1	-1
RPL21P24	-1
ATP6V0E1P4	-1
LINC01738	-1
TRABD2B	-1
AL691459.1	-1
AC096541.1	-1
LINC02794	-1
AL356289.1	-1
CYP46A4P	-1
SKINT1L	-1
AL356289.2	-1
AL109659.1	-1
SLC5A9	-1
AL109659.2	-1
AL109659.3	-1
SPATA6	-1
PPP1R8P1	-1
RNU6-723P	-1
AL356968.2	-1
RNU4-61P	-1
AL356968.1	-1
AGBL4	-1
AL391844.1	-1
BEND5	-1
AL645507.1	-1
AC099788.1	-1
AGBL4-AS1	-1
AGBL4-IT1	-1
AL390023.1	-1
ZNF859P	-1
AL645730.1	-1
MTND2P29	-1
ELAVL4	-1
AL583843.1	-1
ELAVL4-AS1	-1
AL592182.1	-1
LINC02808	-1
AL592182.2	-1
AL596275.1	-1
HMGB1P45	-1
FCF1P6	-1
DMRTA2	-1
AL049637.1	-1
FAF1	-1
FAF1-AS1	-1
RNU6-1026P	-1
PHBP12	-1
MRPS6P2	-1
CDKN2C	-1
MIR4421	-1
MIR6500	-1
C1orf185	-1
AL162430.1	-1
CFL1P2	-1
LINC01562	-1
RNF11	-1
AL162430.2	-1
AL162430.3	-1
TTC39A	-1
TTC39A-AS1	-1
EPS15	-1
AL671986.1	-1
RNU6-877P	-1
AC104170.1	-1
EPS15-AS1	-1
RNU6-1281P	-1
CALR4P	-1
OSBPL9	-1
GAPDHP51	-1
SLC25A6P3	-1
AL050343.1	-1
NRDC	-1
AL050343.2	-1
AL050343.3	-1
MIR761	-1
TSEN15P2	-1
RAB3B	-1
RNA5SP48	-1
AL445685.2	-1
RN7SL290P	-1
TXNDC12	-1
AL445685.3	-1
KTI12	-1
AL445685.1	-1
TXNDC12-AS1	-1
BTF3L4	-1
ZFYVE9	-1
RN7SL788P	-1
AL139156.2	-1
AL139156.1	-1
PDCL3P6	-1
AL139156.3	0
DNAJC19P7	-1
ANAPC10P1	-1
CC2D1B	-1
AL513218.1	-1
AL513218.2	-1
PLA2G12AP1	-1
ORC1	-1
PRPF38A	-1
TUT4	-1
AL591167.1	-1
EEF1GP7	-1
GPX7	-1
SHISAL2A	-1
COA7	-1
NDUFS5P3	-1
RN7SL62P	-1
ZYG11B	-1
RNU2-30P	-1
RPS13P2	-1
RNU6-969P	-1
ZYG11A	-1
AC099677.3	-1
ECHDC2	-1
AC099677.1	-1
AC099677.2	-1
SCP2	-1
AC099677.4	-1
AC099677.6	-1
AC099677.5	-1
H3P2	-1
AL445183.3	-1
TUBBP10	-1
PODN	-1
AL445183.1	-1
HIGD1AP11	-1
SLC1A7	-1
AL445183.2	-1
AL606760.4	-1
CPT2	-1
AL606760.2	-1
CZIB	-1
AL606760.3	-1
MAGOH	-1
AL606760.1	-1
LRP8	-1
AL355483.3	-1
AL355483.1	-1
AL355483.2	-1
LINC01771	-1
AC119428.2	-1
AC119428.1	-1
LINC02812	-1
SLC25A3P1	-1
AL365445.1	-1
DMRTB1	-1
GLIS1	-1
RNU7-95P	-1
NDC1	-1
AL049745.1	-1
AL049745.2	-1
YIPF1	-1
DIO1	-1
HSPB11	-1
LRRC42	-1
HNRNPA3P12	-1
LDLRAD1	-1
TMEM59	-1
AL353898.3	-1
TCEANC2	-1
MIR4781	-1
AL353898.1	-1
AL353898.2	-1
AL357673.1	-1
CDCP2	-1
AL357673.2	-1
CYB5RL	-1
MRPL37	-1
SSBP3	-1
SSBP3-AS1	-1
AL161644.1	-1
AL035415.1	-1
AC099796.2	-1
LINC02784	-1
AC099796.1	-1
HNRNPA1P63	-1
ACOT11	-1
FAM151A	-1
AL590093.1	-1
MROH7	-1
MROH7-TTC4	-1
TTC4	-1
PARS2	-1
TTC22	-1
AC096536.1	-1
LEXM	-1
DHCR24	-1
AC096536.3	-1
AC096536.2	-1
DHCR24-DT	-1
AL590440.2	-1
TMEM61	-1
AL590440.1	-1
BSND	-1
PCSK9	-1
USP24	-1
MIR4422HG	-1
GYG1P3	-1
MIR4422	-1
AL603840.1	-1
GOT2P1	-1
MTCO2P34	-1
RN7SKP291	-1
RNU6-830P	-1
AL109742.1	-1
LINC01755	-1
LINC01753	-1
PIGQP1	-1
AL353681.1	-1
AC119674.1	-1
AC119674.2	-1
RPSAP20	-1
LINC01767	-1
PLPP3	-1
RPL21P23	-1
RPL23AP85	-1
AC099789.1	-1
PRKAA2	-1
FYB2	-1
AL360295.1	-1
C8A	-1
C8B	-1
AL161740.1	-1
DAB1	-1
AL390243.1	-1
RPS20P5	-1
DAB1-AS1	-1
HNRNPA1P6	-1
RPS26P15	-1
AL445193.2	-1
AL445193.1	-1
AL357373.1	-1
OMA1	-1
AL035411.3	-1
AL035411.2	-1
RN7SL713P	-1
TACSTD2	-1
AL035411.1	-1
MYSM1	-1
AL136985.3	-1
JUN	-1
LINC01135	-1
AL136985.2	-1
AL136985.1	-1
LINC02777	-1
LINC01358	-1
PHBP3	-1
AL592431.2	-1
AL592431.1	-1
AC093425.1	-1
AC093424.1	-1
FGGY	-1
MIR4711	-1
AL035416.1	-1
HOOK1	-1
CYP2J2	-1
RN7SL475P	-1
C1orf87	-1
PGBD4P8	-1
LINC02778	-1
LINC01748	-1
AC099792.1	-1
NFIA	-1
NFIA-AS2	-1
NFIA-AS1	-1
AC099791.3	-1
AC099791.4	-1
AC099791.1	-1
TM2D1	-1
AC099791.2	-1
PATJ	-1
RNU6-414P	-1
RNU6-1177P	-1
LAMTOR5P1	-1
RN7SL180P	-1
MIR3116-1	-1
MIR3116-2	-1
PIGPP2	-1
RPS15AP7	-1
L1TD1	-1
AL162739.2	-1
AL162739.1	-1
KANK4	-1
RNU6-371P	-1
USP1	-1
DOCK7	-1
AL451044.1	-1
ANGPTL3	-1
AL138847.2	-1
AL138847.1	-1
AC103923.1	-1
ATG4C	-1
AC099794.1	-1
AC099794.2	-1
LINC01739	-1
AL162400.3	-1
AL162400.1	-1
AL162400.2	-1
AC096543.1	-1
LINC00466	-1
RNA5SP49	-1
AC096543.2	-1
RPSAP65	-1
FOXD3-AS1	-1
FOXD3	-1
MIR6068	-1
AL049636.2	-1
AL049636.1	-1
ALG6	-1
ITGB3BP	-1
BX004807.1	-1
EFCAB7	-1
RN7SL488P	-1
RNU7-123P	-1
DLEU2L	-1
AL109925.3	-1
AL109925.6	-1
AL109925.4	-1
AL109925.2	-1
AL109925.5	-1
AL109925.1	-1
PGM1	-1
RN7SL130P	-1
ROR1	-1
AL161742.1	-1
CFL1P3	-1
RNU6-809P	-1
AL138793.1	-1
ROR1-AS1	-1
AL445205.1	-1
UBE2U	-1
RNU7-62P	-1
CACHD1	-1
MIR4794	-1
RAVER2	-1
JAK1	-1
AL606517.2	-1
AL606517.1	-1
LINC01359	-1
SLC2A3P2	-1
AL357078.2	-1
RNU6-1176P	-1
MIR3671	-1
MIR101-1	-1
AL357078.1	-1
MRPS21P1	-1
AK4	-1
RPS29P7	-1
DNAJC6	-1
AL139294.1	-1
COX6CP13	-1
RNU2-15P	-1
LEPROT	-1
LEPR	-1
AC119800.1	-1
AC097063.1	-1
AL513493.1	0
RN7SL854P	-1
PDE4B	-1
AL590783.1	-1
RNU4-88P	-1
SGIP1	-1
MIR3117	-1
AL139147.1	-1
TCTEX1D1	-1
INSL5	-1
WDR78	-1
AL592161.1	-1
MIER1	-1
SLC35D1	-1
C1orf141	-1
AL133320.1	-1
AL133320.2	-1
IL23R	-1
RNU6-586P	-1
RNU4ATAC4P	-1
AL389925.1	-1
IL12RB2	-1
SERBP1	-1
RNU6-387P	-1
LINC01702	-1
RNU6-1031P	-1
AL590559.1	-1
RN7SL392P	-1
HNRNPCP9	-1
GADD45A	-1
GNG12	-1
RNU7-80P	-1
GNG12-AS1	-1
AL157407.1	-1
DIRAS3	-1
ARL5AP3	-1
WLS	-1
CTBP2P8	-1
MIR1262	-1
RPS7P4	-1
COX6B1P7	-1
ELOCP18	-1
AL139413.1	-1
RPE65	-1
DEPDC1	-1
AL138789.1	-1
DEPDC1-AS1	-1
TXNP2	-1
AL035412.1	-1
AL033530.1	-1
AL691520.1	-1
LINC01707	-1
LINC02791	-1
LINC01758	-1
AL359894.1	-1
LRRC7	-1
SGO1P1	-1
AL117353.1	-1
RN7SL538P	-1
PIN1P1	-1
LRRC7-AS1	-1
LRRC40	-1
RN7SL242P	-1
SRSF11	-1
AL353771.1	-1
ANKRD13C	-1
HHLA3	-1
HHLA3-AS1	-1
CTH	-1
AL354872.3	-1
AL354872.2	-1
AL354872.1	-1
CASP3P1	-1
LINC01788	-1
AL513285.1	-1
PTGER3	-1
AL031429.1	-1
AL031429.2	-1
ZRANB2-AS1	-1
ZRANB2	-1
MIR186	-1
ZRANB2-AS2	-1
AL358453.1	-1
NEGR1	-1
AL354949.1	-1
AL359821.1	-1
NEGR1-IT1	-1
GDI2P2	-1
AL513166.1	-1
RPL31P12	-1
AL583808.1	-1
RNU6-1246P	-1
LINC02796	-1
LINC02797	-1
AL732618.1	-1
KRT8P21	-1
RN7SKP19	-1
LINC01360	-1
LINC02238	-1
RNA5SP50	-1
AL591463.1	-1
RNU4ATAC8P	-1
LRRIQ3	-1
FPGT	-1
FPGT-TNNI3K	-1
TNNI3K	-1
AC093158.1	-1
AC105271.1	-1
LRRC53	-1
ERICH3	-1
ERICH3-AS1	-1
AC135803.1	-1
CRYZ	-1
TYW3	-1
AC133865.1	-1
AC099786.3	-1
AC099786.1	-1
LHX8	-1
AC099786.2	-1
RNU6-622P	-1
SLC44A5	-1
AC093156.1	-1
RNU6-503P	-1
AL096829.1	-1
AL137803.1	-1
ACADM	-1
DLSTP1	-1
RABGGTB	-1
SNORD45C	-1
SNORD45A	-1
SNORD45B	-1
MSH4	-1
ASB17	-1
AC092813.1	-1
AC092813.2	-1
ST6GALNAC3	-1
AC103592.1	-1
AC104458.1	-1
TPI1P1	-1
RNU6-161P	-1
LINC02567	-1
ST6GALNAC5	-1
MIR7156	-1
AL035409.2	-1
AL035409.1	-1
PIGK	-1
AC113935.1	-1
AC093433.1	-1
AC093433.2	-1
AK5	-1
AC095030.1	-1
RNU7-8P	-1
AC093575.1	-1
AC118549.1	-1
RNA5SP20	-1
RN7SL370P	-1
USP33	-1
ACTG1P21	-1
MIGA1	-1
RNA5SP21	-1
AC138392.1	-1
NSRP1P1	-1
HSPE1P25	-1
NEXN-AS1	-1
NEXN	-1
FUBP1	-1
DNAJB4	-1
GIPC2	-1
AC103591.3	-1
AC103591.4	-1
AC103591.2	-1
RNU6-1102P	-1
AC103591.1	-1
RNA5SP22	-1
RNFT1P2	-1
AC096531.2	-1
PTGFR	-1
AC096531.1	-1
RNA5SP23	-1
IFI44L	-1
IFI44	-1
AC104837.2	-1
AC104837.1	-1
ADGRL4	-1
PSAT1P3	-1
AL353651.2	-1
AL353651.1	-1
LINC02792	-1
ADH5P2	-1
AC099671.1	-1
AC098657.1	-1
AC098657.2	-1
AC098657.3	-1
HMGB1P18	-1
AL606519.1	-1
HNRNPA1P64	-1
AL596276.1	-1
AL596276.2	-1
AL136234.1	-1
LINC01781	-1
MTND2P30	-1
RPL7P10	-1
AL357632.1	-1
AC093154.1	-1
RN7SKP247	-1
ADGRL2	-1
HNRNPA3P14	-1
AL138799.1	-1
AL138799.2	-1
AL138799.4	-1
MED28P8	-1
AC117944.1	-1
AL138799.3	-1
ST13P20	-1
AL157944.1	-1
LINC01362	-1
LINC01361	-1
AC116099.1	-1
LINC01712	-1
LINC01725	-1
AL035706.1	-1
TTLL7	-1
TTLL7-IT1	-1
AC104454.1	-1
AC104454.2	-1
AL359504.2	-1
PRKACB	-1
AL359504.1	-1
AL450063.1	-1
AL359273.1	-1
SAMD13	-1
AL359273.2	-1
UOX	-1
DNASE2B	-1
AL844170.1	-1
RPF1	-1
GNG5	-1
AL359762.3	-1
SPATA1	-1
CTBS	-1
AL359762.1	-1
AL359762.2	-1
LINC01555	-1
AC114482.1	-1
SSX2IP	-1
AC104169.1	-1
LPAR3	-1
MCOLN2	-1
WDR63	-1
MCOLN3	-1
MIR4423	-1
AL603750.1	-1
SYDE2	-1
C1orf52	-1
AL590113.1	-1
BCL10	-1
AL078459.1	-1
DDAH1	-1
AL360219.1	-1
AL360219.2	-1
AC092807.4	-1
AC092807.3	-1
CCN1	-1
AC092807.1	-1
AC092807.2	-1
ZNHIT6	-1
COL24A1	-1
RNA5SP51	-1
AC104455.1	-1
LINC02795	-1
ODF2L	-1
MIR7856	-1
AC119749.1	-1
CLCA2	-1
CLCA1	-1
CLCA4	-1
CDCA4P2	-1
CLCA4-AS1	-1
CLCA3P	-1
AL049597.2	-1
SH3GLB1	-1
AL049597.1	-1
AL355981.1	-1
SELENOF	-1
HS2ST1	-1
AL121989.1	-1
AC093155.3	-1
AC093155.2	-1
AC093155.1	-1
LINC01140	-1
LINC02801	-1
LMO4	-1
LINC01364	-1
RNA5SP52	-1
PKN2-AS1	-1
AL445437.1	-1
AL049861.1	-1
AL445438.1	-1
RN7SL583P	-1
AC093578.1	-1
AC093578.2	-1
RPL36AP10	-1
PKN2	-1
RNU6-125P	-1
ELOCP19	-1
GTF2B	-1
AL445991.1	-1
KYAT3	-1
RBMXL1	-1
GBP3	-1
AL160008.1	-1
GBP1	-1
PTGES3P1	-1
GBP2	-1
AC104459.1	-1
GBP7	-1
GBP4	-1
AC099063.4	-1
AC099063.3	-1
GBP5	-1
AC099063.1	-1
AC099063.2	-1
BX119321.1	-1
GBP6	-1
CAPNS1P1	-1
GBP1P1	-1
AL596214.1	-1
LRRC8B	-1
LRRC8C-DT	-1
AC093423.2	-1
LRRC8C	-1
AC093423.3	-1
AC093423.1	-1
AC099568.1	-1
AC099568.2	-1
LRRC8D	-1
AL391497.1	-1
RN7SKP272	-1
GEMIN8P4	-1
ZNF326	-1
AL161797.1	-1
AC098656.1	-1
RNU6-695P	-1
AL627316.1	-1
LINC02787	-1
SNORD3G	-1
BARHL2	-1
AC092805.1	-1
LINC02609	-1
LINC02788	-1
LINC01763	-1
AC091614.1	-1
PHKA1P1	-1
ZNF644	-1
RPL5P6	-1
HFM1	-1
BX323048.1	-1
FEN1P1	-1
CDC7	-1
WDR82P2	-1
AL714022.1	-1
HSP90B3P	-1
TGFBR3	-1
RN7SL653P	-1
BRDT	-1
EPHX4	-1
LPCAT2BP	-1
SETSIP	-1
BTBD8	-1
GAPDHP46	-1
PRKAR1AP1	-1
AC104836.1	-1
AL663109.1	-1
C1orf146	-1
ACTBP12	-1
GLMN	-1
RPAP2	-1
RN7SL824P	-1
GFI1	-1
EVI5	-1
AL354890.1	-1
HMGB3P9	-1
RNU4-59P	-1
AC104332.1	-1
H3P3	-1
CCNJP2	-1
RPL5	-1
DIPK1A	-1
SNORD21	-1
SNORA66	-1
AL162740.1	-1
AL449283.1	-1
RNU6-970P	-1
RN7SL692P	-1
AC093577.2	-1
RNU6-210P	-1
RN7SKP123	-1
AC093577.1	-1
MTF2	-1
TMED5	-1
CCDC18	-1
AC126124.2	-1
AC126124.1	-1
CCDC18-AS1	-1
AL139421.1	-1
DR1	-1
AL137159.2	-1
AL137159.1	-1
FNBP1L	-1
RNA5SP53	-1
BCAR3	-1
BCAR3-AS1	-1
MIR760	-1
AL049796.1	-1
DNTTIP2	-1
GCLM	-1
CHCHD2P5	-1
MTND4P11	-1
MTND3P21	-1
MTCO3P21	-1
MTATP6P13	-1
AL117351.2	-1
MTCO2P21	-1
MTCO1P21	-1
AL117351.1	-1
ABCA4	-1
AC093579.1	-1
ARHGAP29	-1
RN7SL440P	-1
ARHGAP29-AS1	-1
GAPDHP29	-1
AC097059.1	-1
AC118469.1	-1
AC118469.2	-1
ABCD3	-1
F3	-1
AC093117.1	-1
SLC44A3-AS1	-1
KATNBL1P2	-1
MIR378G	-1
SLC44A3	-1
CNN3	-1
AC105942.1	-1
ALG14	-1
ALG14-AS1	-1
TLCD4	-1
TLCD4-RWDD3	-1
AC092802.4	-1
AC092802.1	-1
AC092802.2	-1
RWDD3	-1
AC092802.3	-1
AC092802.5	-1
LINC01760	-1
LINC01650	-1
AL445218.1	-1
LINC01761	-1
LINC02607	-1
AL683887.1	-1
LINC02790	-1
RNU1-130P	-1
LINC01787	-1
AC092393.1	-1
UBE2WP1	-1
EEF1A1P11	-1
RN7SL831P	-1
NDUFS5P2	-1
RPL7P9	-1
RN7SKP270	-1
PTBP2	-1
DPYD	-1
DPYD-AS1	-1
DPYD-IT1	-1
SEC63P1	-1
RPL26P9	-1
AC114878.1	-1
DPYD-AS2	-1
AC114878.2	-1
MIR137HG	-1
BX005019.1	-1
MIR2682	-1
MIR137	-1
AC104453.1	-1
NFU1P2	-1
LINC01776	-1
AC095031.1	-1
SNX7	-1
PLPPR5	-1
AL445433.2	-1
AL445433.1	-1
PLPPR4	-1
AL365220.1	-1
LINC01708	-1
PALMD	-1
HMGB3P10	-1
FRRS1	-1
RNU4-75P	-1
AL451051.1	-1
AC096949.1	-1
AGL	-1
AC118553.1	-1
SLC35A3	-1
AC118553.2	-1
RNU6-750P	-1
RNU6-1318P	-1
MFSD14A	-1
AC093019.2	-1
SASS6	-1
AC093019.1	-1
TRMT13	-1
LRRC39	-1
DBT	-1
RPL23AP90	-1
BRI3P1	-1
AL445928.2	-1
AL445928.1	-1
RTCA-AS1	-1
RTCA	-1
MIR553	-1
AC104457.1	-1
AC104457.2	-1
CDC14A	-1
BCAS2P2	-1
AL589990.1	-1
GPR88	-1
AC099670.1	-1
LINC01349	-1
AC099670.3	-1
AC099670.2	-1
VCAM1	-1
EXTL2	-1
AC104506.1	-1
SLC30A7	-1
HNRNPA1P68	-1
DPH5	-1
AC093157.2	-1
AC093157.1	-1
AC093157.3	-1
AC119501.1	-1
AL109741.1	-1
S1PR1	-1
AL109741.2	-1
PPIAP7	-1
LINC01307	-1
LINC01709	-1
RNU6-965P	-1
RPSAP19	-1
OLFM3	-1
RNU6-352P	-1
AL356280.1	-1
DNAJA1P5	-1
AC114485.1	-1
AC099567.1	-1
COL11A1	-1
SOD2P1	-1
AC095032.2	-1
AC095032.1	-1
RN7SKP285	-1
RNPC3	-1
AMY2B	-1
ACTG1P4	-1
AMY2A	-1
AMY1A	-1
AC105272.1	-1
AMY1B	-1
AMYP1	-1
AMY1C	-1
AL136455.1	-1
AC092506.1	-1
FTLP17	-1
AL591888.1	-1
CDK4P1	-1
LINC01676	-1
SEPTIN2P1	-1
AL512844.2	-1
AL512844.1	-1
LINC01677	-1
AL355306.2	-1
AL355306.1	-1
AL499605.1	-1
AL596327.1	-1
MTATP6P14	-1
MTCO1P14	-1
LINC01661	-1
PRMT6	-1
NTNG1	-1
AC114491.1	-1
VAV3	-1
MIR7852	-1
VAV3-AS1	-1
LINC02785	-1
SLC25A24	-1
AL359258.2	-1
AL359258.3	-1
NBPF4	-1
AL359258.1	-1
SLC25A24P1	-1
NBPF5P	-1
SLC25A24P2	-1
AL390038.1	-1
NBPF6	-1
AL392088.2	-1
ST13P21	-1
AL392088.1	-1
FAM102B	-1
HENMT1	-1
AL160171.1	-1
PRPF38B	-1
FNDC7	-1
AL591719.2	-1
STXBP3	-1
AL591719.1	-1
AKNAD1	-1
SPATA42	-1
GPSM2	-1
CLCC1	-1
WDR47	-1
BX679664.2	-1
BX679664.3	-1
BX679664.1	-1
RANP5	-1
TAF13	-1
AL356488.3	-1
TMEM167B	-1
SCARNA2	-1
AL356488.2	-1
AL356488.1	-1
C1orf194	-1
KIAA1324	-1
SARS1	-1
CELSR2	-1
PSRC1	-1
MYBPHL	-1
SORT1	-1
PSMA5	-1
SYPL2	-1
ATXN7L2	-1
CYB561D1	-1
AMIGO1	-1
GPR61	-1
AL355310.3	-1
GNAI3	-1
RNU6V	-1
AL355310.1	-1
MIR197	-1
GNAT2	-1
AMPD2	-1
AL355310.2	-1
RPL7P8	-1
GSTM4	-1
GSTM2	-1
GSTM1	-1
AC000032.1	-1
GSTM5	-1
AL158847.1	-1
GSTM3	-1
EPS8L3	-1
NDUFA5P10	-1
LINC01768	-1
AL450468.1	-1
AL450468.2	-1
CSF1	-1
AHCYL1	-1
STRIP1	-1
AL160006.1	-1
ALX3	-1
LINC01397	-1
UBL4B	-1
SLC6A17	-1
AL355990.1	-1
AL355990.2	-1
LINC02586	-1
KCNC4	-1
AL137790.2	-1
AL137790.1	-1
RBM15-AS1	-1
RBM15	-1
LAMTOR5-AS1	-1
SLC16A4	-1
AL355488.1	-1
LAMTOR5	-1
PROK1	-1
AL358215.1	-1
AL358215.2	-1
AL358215.3	-1
CYMP	-1
CYMP-AS1	-1
KCNA10	-1
KCNA2	-1
AL365361.1	-1
KCNA3	-1
AL354713.1	-1
NRBF2P3	-1
OR11I1P	-1
CD53	-1
AL360270.2	-1
AL360270.1	-1
LRIF1	-1
AL360270.3	-1
CCNT2P1	-1
RNA5SP54	-1
DRAM2	-1
CEPT1	-1
AL355816.1	-1
AL355816.2	-1
DENND2D	-1
CHI3L2	-1
CHIAP1	-1
CHIAP2	-1
CHIA	-1
AL356387.1	-1
AL356387.2	-1
PIFO	-1
CHIAP3	-1
HIGD1AP12	-1
PGBP	-1
OVGP1	-1
AL390195.3	-1
UBE2FP3	-1
AL390195.2	-1
WDR77	-1
AL390195.1	-1
ATP5PB	-1
C1orf162	-1
TMIGD3	-1
RNU6-792P	-1
ADORA3	-1
RAP1A	-1
LINC01160	-1
KRT18P57	-1
RNU6-151P	-1
INKA2	-1
INKA2-AS1	-1
AL049557.1	-1
DDX20	-1
KCND3	-1
KCND3-IT1	-1
KCND3-AS1	-1
LINC01750	-1
AL445426.1	-1
TXNP3	-1
AL591521.1	-1
CTTNBP2NL	-1
MIR4256	-1
WNT2B	-1
AL354760.1	-1
ST7L	-1
CAPZA1	-1
MRPL53P1	-1
RNU7-70P	-1
MOV10	-1
AL603832.1	-1
RHOC	-1
AL603832.3	-1
PPM1J	-1
AL603832.2	-1
TAFA3	-1
NUTF2P4	-1
LINC01356	-1
LINC01357	-1
AL390729.1	-1
SLC16A1	-1
AKR7A2P1	-1
SLC16A1-AS1	-1
AL390242.1	-1
LRIG2-DT	-1
LRIG2	-1
RLIMP2	-1
AL357055.1	-1
AL357055.2	-1
MAGI3	-1
AL391058.1	-1
MTND5P20	-1
PHTF1	-1
AL133517.1	-1
RSBN1	-1
AL137856.1	-1
PTPN22	-1
AP4B1-AS1	-1
BCL2L15	-1
AP4B1	-1
DCLRE1B	-1
HIPK1-AS1	-1
HIPK1	-1
OLFML3	-1
AL591742.1	-1
AL591742.2	-1
SYT6	-1
AL121999.1	-1
MRPL57P1	-1
AL035410.2	-1
TRIM33	-1
AL035410.1	-1
EIF2S2P5	-1
AL390241.1	-1
PKMP1	-1
BCAS2	-1
DENND2C	-1
AMPD1	-1
RN7SL432P	-1
NRAS	-1
CSDE1	-1
RNY1P13	-1
SIKE1	-1
NR1H5P	-1
SYCP1	-1
TSHB	-1
TSPAN2	-1
LINC01765	-1
AL049825.1	-1
NGF-AS1	-1
NGF	-1
AL512638.3	-1
AL512638.1	-1
AL512638.2	-1
ELOCP20	-1
CNOT7P2	-1
AL592436.2	-1
RN7SL420P	-1
AL592436.1	-1
VANGL1	-1
CASQ2	-1
NHLH2	-1
HNRNPA1P43	-1
LINC01649	-1
AL357137.1	-1
SLC22A15	-1
AL365318.1	-1
MAB21L3	-1
LINC01779	-1
AL355538.1	-1
AL355538.2	-1
ATP1A1	-1
ATP1A1-AS1	-1
RNU6-817P	-1
LINC01762	-1
AL136376.1	-1
AL390066.1	-1
AL390066.2	-1
AL390066.3	-1
CD58	-1
NAP1L4P1	-1
MIR548AC	-1
IGSF3	-1
MIR320B1	-1
C1orf137	-1
GAPDHP64	-1
NEFHP1	-1
CD2	-1
FTH1P22	-1
AL157904.1	-1
PTGFRN	-1
RNA5SP55	-1
CD101	-1
AL445231.1	-1
TTF2	-1
MIR942	-1
TRIM45	-1
RPS15AP9	-1
VTCN1	-1
AL365264.1	-1
LINC01525	-1
AL358072.1	-1
MAN1A2	-1
AL157902.2	-1
VPS25P1	-1
AL157902.1	-1
TENT5C	-1
VDAC2P3	-1
AL390877.1	-1
AL390877.2	-1
PNRC2P1	-1
GDAP2	-1
WDR3	-1
SPAG17	-1
AL391557.1	-1
RNA5SP56	-1
PSMC1P12	-1
AL139148.1	-1
TBX15	-1
AL139420.1	-1
AL139420.2	-1
WARS2	-1
WARS2-IT1	-1
RBMX2P3	-1
RPS3AP12	-1
WARS2-AS1	-1
RPL6P2	-1
AL359915.1	-1
LINC01780	-1
RNU1-75P	-1
HAO2	-1
HAO2-IT1	-1
HSD3B2	-1
GAPDHP74	-1
HSD3BP2	-1
GAPDHP23	-1
HSD3BP1	-1
GAPDHP58	-1
HSD3B1	-1
GAPDHP32	-1
HSD3BP3	-1
GAPDHP27	-1
HSD3BP4	-1
GAPDHP33	-1
LINC00622	-1
HSD3BP5	-1
ZNF697	-1
PHGDH	-1
HMGCS2	-1
REG4	-1
NBPF7	-1
PFN1P9	-1
NOTCH2P1	-1
ADAM30	-1
NOTCH2	-1
AC245008.1	-1
RNU6-465P	-1
SEC22B	-1
AC244669.2	-1
AC244669.3	-1
AC244669.1	-1
FP325311.1	-1
NBPF8	-1
PFN1P2	-1
AC241952.2	-1
AC241952.1	-1
AC247039.1	-1
AC253572.1	-1
NBPF26	-1
